Task,Owner,Role,Deadline,Status,Notes
Lock event dates (Sat + Sun),Dion (Director),Director,This week,Open,Pick weekend and commit
Tuesday sponsor pitches (3-5 meetings),Dion,Director,Tuesday,Open,Bring leave-behind + tier sheet
Confirm Pubkey NYC venue for Sunday finale,Dion,Director,This week,Open,Direct outreach to events contact
Identify and confirm 1 backup NYC venue,Dion,Director,Friday,Open,House of Yes / Caveat / National Sawdust
Stand up donation infrastructure (LN address + on-chain BTC + Zap.Stream profile),Board Member - Finance,Board,This week,Open,Sponsors will check before paying
Confirm 501(c)(3) status and deductibility language for sponsors,Board Member - Finance,Board,This week,Open,Needed for written sponsor agreements
Outreach to 5 Bitcoin podcasters (lead hosts),Volunteer 1 - Artist Coordinator,Volunteer,This week,Open,Use script in 03-podcaster-host-plan.md
Outreach to 5 Bitcoin podcasters (co-hosts + backups),Volunteer 1,Volunteer,This week,Open,
Confirm 4 podcaster hosts + 2 backups,Dion + Volunteer 1,Director + Volunteer,Friday,Open,2 per day
Outreach to first 12 artists,Volunteer 1,Volunteer,This week,Open,Use existing BFTA artist network
Confirm 21 artists with day/slot,Volunteer 1,Volunteer,Within 10 days,Open,
Schedule artist tech checks (each 15 min),Volunteer 1,Volunteer,Week before event,Open,Use StreamYard guest links
Outreach to 3 warm sponsor intros from Bitcoin-connected board member,Board Member - Bitcoin Network,Board,This week,Open,One specific deliverable - 3 intros
Outreach to 5 arts-world contacts for in-kind venue / catering / press,Board Member - Arts Network,Board,This week,Open,One specific deliverable - 5 intros
Press release draft,Board Member - PR / Media,Board,Within 2 weeks,Open,One specific deliverable
Secure 2 podcast / newsletter mentions for the event,Board Member - PR / Media,Board,Before event,Open,
Build event landing page on bitcoinforthearts.org,Dion + Web,Director,Within 10 days,Open,Use existing site
Pre-event content calendar - 1 promo post per artist (21 posts),Volunteer 2 - Promotions,Volunteer,Rolling,Open,
Day-of social posts + zap clip sharing,Volunteer 2,Volunteer,Event weekend,Open,
Set up StreamYard + Restream + Zap.Stream and run internal test stream,Dion + Producer,Director,Monday before event,Open,Test before pitching from a place of proven stack
Produce branded sponsor lower-thirds + zap overlay graphics,Volunteer 2 or designer,Volunteer,Week before event,Open,
Print signage / step-and-repeat for Pubkey,Dion,Director,Week before event,Open,
Sponsor invoicing + receipts,Board Member - Finance,Board,As sponsors close,Open,
Post-event recap report to all sponsors,Dion + Board PR,Director,Within 2 weeks of event,Open,
